championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Draven,BOTTOM,False,8,4,1,9527,8650,7.826086956521739,2.25,8,4,1,12305,11182,CLASSIC,420,1219,159,0,1,0
Aatrox,TOP,True,0,0,1,543,500,0.0,1.0,0,0,0,70,237,CLASSIC,420,102,0,0,0,0
Sion,TOP,False,1,13,3,12854,12200,7.840735068912711,0.307692307692308,16,9,3,16378,71063,CLASSIC,420,1959,248,8,3,0
Sion,TOP,False,1,5,1,6195,5550,9.957716701902749,0.4,7,5,0,8036,12513,CLASSIC,420,946,157,0,0,0
MissFortune,BOTTOM,True,8,7,9,10767,8900,6.413502109704641,2.428571428571428,8,4,3,23884,17187,CLASSIC,420,1422,152,0,4,1
Ekko,JUNGLE,False,7,14,8,20300,18200,6.48820007044734,1.071428571428571,17,0,6,25163,57462,CLASSIC,420,2839,185,122,6,1
Hecarim,JUNGLE,True,11,3,5,10822,10250,7.84090909090909,5.333333333333333,8,1,0,14186,27146,CLASSIC,420,1232,7,154,0,1
MissFortune,BOTTOM,True,10,6,12,16249,14550,7.391086629944918,3.666666666666667,19,7,5,35564,25896,CLASSIC,420,1997,232,14,5,2
Hecarim,JUNGLE,False,3,9,1,9228,8750,5.935320228281547,0.444444444444444,11,0,2,12524,37837,CLASSIC,420,1577,12,144,0,0
MissFortune,BOTTOM,False,10,6,2,12821,12625,6.916113458056729,2.0,24,7,8,22756,18504,CLASSIC,420,1657,190,1,0,0
MissFortune,BOTTOM,False,7,5,7,10194,9275,7.229470452801229,2.8,17,7,2,16848,12949,CLASSIC,420,1303,157,0,0,0
MissFortune,BOTTOM,True,8,6,11,16035,15500,7.724449463579899,3.166666666666667,18,8,4,26288,18552,CLASSIC,420,1771,228,0,5,1
MissFortune,BOTTOM,False,7,9,9,12808,11800,5.746102449888642,1.777777777777778,14,6,4,24611,26490,CLASSIC,420,1796,172,0,1,0
MissFortune,BOTTOM,False,3,2,4,8807,7750,8.557046979865772,3.5,13,4,4,6230,8791,CLASSIC,420,1192,170,0,1,0
MissFortune,BOTTOM,False,1,5,1,4741,4250,7.147540983606557,0.4,8,5,0,5492,7200,CLASSIC,420,915,109,0,0,0
MissFortune,BOTTOM,True,6,2,1,7200,6275,9.12472647702407,3.5,9,5,3,8482,4085,CLASSIC,420,914,139,0,1,0
MissFortune,BOTTOM,True,11,3,13,16119,13725,8.135593220338983,8.0,25,10,8,38396,20128,CLASSIC,420,1829,248,0,6,1
MissFortune,BOTTOM,True,9,4,11,16505,15550,7.780020181634713,5.0,18,8,4,31327,22125,CLASSIC,420,1982,245,12,5,0
Tristana,BOTTOM,False,13,6,8,15591,15175,6.857142857142858,3.5,38,9,12,47718,22565,CLASSIC,440,2065,232,4,1,0
Jayce,MIDDLE,True,11,10,15,14609,12150,5.495965828191742,2.6,32,20,1,42689,25244,CLASSIC,420,2107,191,2,5,2
Tristana,BOTTOM,True,15,10,15,21516,18175,6.774557771923222,3.0,23,7,8,65494,38229,CLASSIC,440,2657,268,32,4,2
MissFortune,BOTTOM,True,5,2,8,7151,6475,6.237885462555066,6.5,9,6,0,10762,8734,CLASSIC,420,1135,112,6,1,0
Tristana,BOTTOM,True,15,7,8,13437,13550,5.857059848925044,3.285714285714286,15,3,4,39305,20709,CLASSIC,440,1721,160,8,4,1
Yasuo,MIDDLE,True,3,6,10,11574,10975,5.571220223626641,2.166666666666667,20,13,0,22572,29636,CLASSIC,420,2057,183,8,2,0
Singed,TOP,False,5,11,6,15300,14900,8.660672030288689,1.0,13,7,0,31517,47607,CLASSIC,420,2113,305,0,1,0
Akali,MIDDLE,False,7,8,4,10827,10300,5.565529622980251,1.375,13,3,2,17960,26473,CLASSIC,420,1671,155,0,1,0
Jinx,BOTTOM,False,3,7,4,10595,10775,6.920529801324504,1.0,12,8,1,20918,20289,CLASSIC,420,1812,209,0,1,0
Singed,TOP,True,2,6,4,10909,8250,8.65133623368552,1.0,8,6,0,9301,25857,CLASSIC,420,1609,232,0,3,1
Sylas,MIDDLE,True,7,5,7,10072,8800,4.99691548426897,2.8,14,8,1,22744,31637,CLASSIC,420,1621,135,0,3,1
Veigar,MIDDLE,False,7,5,11,12942,11750,5.337773549000952,3.6,26,14,3,31162,32803,CLASSIC,420,2102,177,10,1,0
Ashe,BOTTOM,True,8,3,4,10561,10700,7.148014440433213,4.0,16,6,1,18093,11033,CLASSIC,420,1385,159,6,3,1
Neeko,MIDDLE,False,1,2,3,7102,6435,6.680942184154175,2.0,14,8,2,12691,15897,CLASSIC,420,1401,156,0,1,0
Singed,TOP,False,3,7,3,15489,13550,10.117426021606388,0.857142857142857,13,9,0,17456,44857,CLASSIC,420,2129,359,0,2,0
Rengar,TOP,False,2,6,3,10912,10400,7.134802665299847,0.833333333333333,27,16,1,19731,33448,CLASSIC,420,1951,232,0,1,0
Galio,MIDDLE,True,5,4,8,12610,12110,6.350806451612903,3.25,18,4,5,24093,25856,CLASSIC,420,1984,210,0,3,1
Ryze,MIDDLE,True,5,2,4,11995,12870,7.004025301897642,4.5,17,11,1,16059,20630,CLASSIC,420,1739,197,6,6,2
Malzahar,MIDDLE,False,3,4,1,11303,11275,9.475587703435805,1.0,24,11,2,18085,14274,CLASSIC,420,1659,262,0,2,0
Sona,UTILITY,False,6,7,19,11176,10100,0.411966650318784,3.571428571428572,88,37,6,24043,38608,CLASSIC,420,2039,14,0,3,0
Zed,MIDDLE,True,17,4,3,13538,12400,6.101694915254238,5.0,20,10,1,32174,24158,CLASSIC,420,1711,168,6,3,0
Akshan,MIDDLE,False,9,10,5,12802,11450,6.185915492957747,1.4,20,9,3,24952,25136,CLASSIC,420,1775,183,0,1,0
Lulu,UTILITY,False,1,6,11,7638,6625,0.640683395621997,2.0,64,29,6,12902,18780,CLASSIC,420,1873,20,0,1,0
Ambessa,TOP,True,11,10,7,18236,17800,6.048210372534697,1.8,20,8,4,41030,61734,CLASSIC,420,2738,266,10,3,1
Ryze,MIDDLE,True,8,5,17,16588,14725,6.969407265774379,5.0,40,15,7,35599,41919,CLASSIC,420,2092,227,16,4,0
Smolder,BOTTOM,True,9,10,9,12663,11925,6.722972972972973,1.8,14,10,2,26376,24687,CLASSIC,420,1776,199,0,4,1
Sion,TOP,False,5,11,9,13231,12200,8.327176781002638,1.272727272727273,15,9,0,39123,55337,CLASSIC,420,1895,258,5,1,0
Sylas,MIDDLE,False,5,5,4,13809,12350,6.299212598425196,1.8,23,10,2,24650,34439,CLASSIC,420,2286,240,0,0,0
Seraphine,UTILITY,True,1,5,16,7386,5900,0.971004720161834,3.4,44,15,5,7305,13351,CLASSIC,420,1483,24,0,3,1
Mel,BOTTOM,True,8,5,4,7332,6600,7.03030303030303,2.4,8,5,1,11079,10665,CLASSIC,420,990,116,0,1,0
Riven,TOP,False,3,7,4,11480,11300,8.351648351648352,1.0,13,8,0,25731,31923,CLASSIC,420,1638,224,4,1,0
Mel,BOTTOM,True,9,7,9,11346,10760,5.719489981785064,2.571428571428572,16,9,2,21900,17604,CLASSIC,420,1647,155,2,4,1
Jayce,TOP,True,2,1,1,8815,6950,9.807692307692308,3.0,10,6,0,8774,5833,CLASSIC,420,1144,185,2,3,0
Sion,TOP,False,1,8,3,9798,9550,8.824714573539287,0.5,11,8,0,17275,36399,CLASSIC,420,1489,219,0,1,0
Pantheon,UTILITY,True,10,5,14,11657,10575,2.202688728024819,4.8,32,17,3,31705,25189,CLASSIC,420,1934,71,0,3,0
Smolder,BOTTOM,True,5,6,2,6408,5850,6.791208791208791,1.166666666666667,8,4,1,11742,10443,CLASSIC,420,910,103,0,0,0
Riven,TOP,True,6,1,1,8945,8175,9.828054298642533,7.0,9,7,0,13331,10990,CLASSIC,420,1105,181,0,1,0
Rumble,TOP,True,7,7,5,9246,8975,6.845930232558139,1.714285714285714,23,12,3,19645,18409,CLASSIC,420,1376,151,6,0,0
Ambessa,MIDDLE,True,8,7,11,14578,14100,5.938144329896907,2.714285714285714,31,16,3,28543,34608,CLASSIC,420,2425,227,13,1,0
Zilean,UTILITY,True,3,2,19,10588,9225,1.798107255520505,11.0,73,27,9,6451,18233,CLASSIC,420,1902,53,4,5,1
Ekko,JUNGLE,True,1,2,6,11299,9525,7.052569403425872,3.5,34,2,8,5823,28741,CLASSIC,420,1693,30,169,6,2
Hwei,BOTTOM,False,0,8,5,10096,9600,8.49829351535836,0.625,19,9,6,31906,21671,CLASSIC,420,1758,249,0,0,0
Ekko,MIDDLE,False,10,6,4,13634,11550,6.328815556865056,2.333333333333334,11,8,0,23687,32817,CLASSIC,420,1697,177,2,1,0
Yone,MIDDLE,False,8,5,4,13171,11950,6.726190476190476,2.4,16,9,1,30799,29983,CLASSIC,420,2016,226,0,2,0
Rengar,TOP,True,5,5,5,16238,15425,8.597654258031618,2.0,37,12,6,23680,40951,CLASSIC,420,1961,268,13,4,0
Ekko,JUNGLE,True,1,0,0,5281,3500,7.199999999999999,1.0,4,0,2,2434,17819,CLASSIC,420,950,2,112,0,0
Annie,MIDDLE,False,4,10,6,9888,9150,5.320886814469079,1.0,18,12,1,19096,20704,CLASSIC,420,1714,152,0,0,0
Smolder,BOTTOM,True,7,6,15,12061,10150,6.075949367088608,3.666666666666667,16,8,4,33733,27842,CLASSIC,420,1738,176,0,6,2
Mel,MIDDLE,True,3,1,8,9622,7750,8.268238761974944,11.0,13,6,3,16594,8999,CLASSIC,420,1357,183,4,3,1
Rumble,TOP,True,3,4,0,6848,6225,6.275510204081632,0.75,8,7,1,16582,15110,CLASSIC,420,1176,123,0,1,0
Leblanc,MIDDLE,False,11,7,13,13291,12200,5.401234567901235,3.428571428571428,32,14,2,29107,29275,CLASSIC,440,1944,175,0,0,0
Gangplank,TOP,True,11,2,10,15939,14433,7.816377171215881,10.5,16,10,0,28504,24611,CLASSIC,420,1612,210,0,8,1
Naafiri,JUNGLE,True,7,7,14,14770,14250,7.510709186101857,3.0,21,3,4,23334,43121,CLASSIC,420,2101,26,237,0,0
Syndra,MIDDLE,False,2,9,13,10391,9900,6.204506065857886,1.666666666666667,16,10,1,25096,22584,CLASSIC,420,1731,179,0,2,0
Rumble,TOP,True,9,7,9,13142,12000,6.699346405228758,2.571428571428572,17,15,0,28271,28495,CLASSIC,420,1836,203,2,3,1
Viktor,MIDDLE,False,1,6,7,10461,10250,6.349545697487974,1.333333333333333,15,10,0,19584,23325,CLASSIC,440,1871,198,0,3,0
Pantheon,TOP,True,4,6,9,13099,12850,5.934997644842205,2.166666666666667,23,10,4,23665,29316,CLASSIC,420,2123,210,0,7,2
Shen,TOP,True,2,1,9,11767,10125,7.982407916437603,11.0,26,11,1,22875,23677,CLASSIC,420,1819,242,0,3,0
Hecarim,JUNGLE,True,10,3,2,9995,9850,9.32249322493225,4.0,7,1,0,14184,25690,CLASSIC,420,1107,17,155,2,0
Gangplank,TOP,True,7,4,10,16267,14883,8.326133909287257,4.25,14,11,1,33723,29698,CLASSIC,420,1852,247,10,10,3
Skarner,JUNGLE,True,1,3,14,9057,7475,6.510791366906474,5.0,15,5,1,11542,36106,CLASSIC,420,1668,4,177,1,0
Karma,UTILITY,False,1,2,0,4412,4375,3.375,0.5,22,8,3,5389,6552,CLASSIC,420,960,54,0,0,0
Sylas,MIDDLE,True,10,6,10,11603,9225,5.045766590389016,3.333333333333334,18,6,3,17561,27338,CLASSIC,440,1748,143,4,4,1
Rumble,TOP,True,7,2,11,12540,11000,7.468123861566485,9.0,22,12,6,26651,15424,CLASSIC,420,1647,197,8,6,1
Gangplank,TOP,True,10,1,4,12979,12225,8.669039145907472,14.0,20,7,3,25757,15767,CLASSIC,420,1405,200,3,2,0
Viego,JUNGLE,False,9,8,8,16190,14200,7.377777777777778,2.125,15,2,0,26535,59141,CLASSIC,420,2025,61,188,3,1
Karma,UTILITY,True,0,4,13,7786,7050,1.248513674197384,3.25,77,38,8,12991,18199,CLASSIC,420,1682,35,0,3,1
Leblanc,MIDDLE,False,9,3,8,9913,9125,5.557809330628803,5.666666666666667,15,5,3,19625,20835,CLASSIC,440,1479,133,4,1,0
Rengar,JUNGLE,True,6,1,3,7522,6900,7.843137254901961,9.0,10,1,1,6600,16381,CLASSIC,420,918,13,107,0,0
Sion,TOP,False,3,5,5,8007,7250,6.931732933233309,1.6,17,8,3,11250,35161,CLASSIC,420,1333,150,4,1,0
Quinn,TOP,False,6,9,9,12400,11975,6.663254861821903,1.666666666666667,37,16,3,29541,27520,CLASSIC,420,1954,217,0,1,0
Lillia,JUNGLE,True,8,1,17,13884,11525,8.421665695981362,25.0,16,2,5,28835,55873,CLASSIC,420,1717,44,197,4,1
Varus,BOTTOM,True,6,1,3,10877,8700,9.343575418994414,9.0,8,6,1,12046,5111,CLASSIC,420,1432,218,5,6,1
Diana,JUNGLE,False,5,7,1,8199,7850,5.922330097087379,0.857142857142857,5,1,0,15379,25907,CLASSIC,420,1236,21,101,0,0
Gangplank,TOP,False,3,6,7,11462,11183,6.471600688468159,1.666666666666667,10,10,1,16416,25525,CLASSIC,420,1743,188,0,2,0
Nunu,JUNGLE,False,1,7,8,10418,9575,7.166762839007502,1.285714285714286,22,2,4,11409,43344,CLASSIC,420,1733,29,178,2,0
TwistedFate,MIDDLE,True,9,4,13,16301,15650,7.640332640332639,5.5,23,11,3,27315,20375,CLASSIC,420,1924,237,8,6,1
Orianna,MIDDLE,True,3,3,6,11120,9600,7.101449275362318,3.0,10,4,2,24710,15124,CLASSIC,420,1656,194,2,6,1
Hecarim,JUNGLE,False,1,5,2,7339,6750,6.779911373707534,0.6,9,2,0,7137,30318,CLASSIC,420,1354,4,149,0,0
Vladimir,MIDDLE,False,2,4,4,8117,7600,7.255038220986796,1.5,14,4,3,10518,16576,CLASSIC,420,1439,174,0,0,0
Nunu,JUNGLE,True,9,0,6,9027,8500,7.765314926660914,15.0,10,2,0,10878,18411,CLASSIC,420,1159,12,138,2,1
Viego,JUNGLE,True,2,2,3,5485,4883,7.155361050328228,2.5,14,4,1,3685,13971,CLASSIC,420,914,9,100,0,0
Vi,JUNGLE,False,8,6,4,11742,11583,6.259632483698874,2.0,20,4,2,22629,37719,CLASSIC,420,1687,27,149,1,0
Morgana,UTILITY,False,5,8,7,8755,6575,1.2375,1.5,50,21,4,14482,25121,CLASSIC,420,1600,33,0,0,0
Draven,BOTTOM,True,18,5,6,21915,21750,7.483815278377212,4.8,14,8,2,48732,28264,CLASSIC,420,2317,261,28,12,4
Hecarim,JUNGLE,True,1,2,4,6312,4550,8.336842105263157,2.5,4,1,0,5955,18133,CLASSIC,420,950,20,112,0,0
Gangplank,TOP,False,0,7,1,9218,8733,6.163450624290578,0.142857142857143,11,8,0,16256,29070,CLASSIC,420,1762,177,4,1,0
Jhin,BOTTOM,True,4,5,5,10011,8150,6.246056782334384,1.8,7,6,0,15440,11447,CLASSIC,420,1585,153,12,4,1
Nami,UTILITY,False,0,3,2,4833,4675,1.465517241379311,0.666666666666667,35,15,4,3118,10192,CLASSIC,420,1392,34,0,0,0
Lulu,UTILITY,True,1,2,15,8847,8575,0.954994511525796,8.0,75,33,9,11092,10364,CLASSIC,420,1822,29,0,7,1
Nunu,JUNGLE,False,14,7,20,16402,16225,6.290322580645161,4.857142857142857,22,1,5,32662,64425,CLASSIC,420,2108,48,173,1,0
DrMundo,JUNGLE,False,1,4,0,5111,4150,6.920565832426551,0.25,4,2,1,3042,23214,CLASSIC,420,919,2,104,0,0
Diana,JUNGLE,False,13,10,5,19399,17275,6.905615292712067,1.8,33,2,8,37606,49424,CLASSIC,420,2511,60,229,1,0
Akshan,MIDDLE,True,10,3,8,14219,13025,8.011461318051577,6.0,13,9,3,40940,19048,CLASSIC,420,1745,232,1,4,1
Jinx,BOTTOM,False,5,6,3,11449,11300,8.913183279742764,1.333333333333333,12,5,3,16597,19241,CLASSIC,420,1555,231,0,1,0
Karma,UTILITY,False,2,8,10,9958,8650,1.605351170568562,1.5,79,32,7,14368,27343,CLASSIC,420,2392,64,0,0,0
Varus,BOTTOM,True,9,0,7,11727,9350,8.045822102425875,16.0,21,7,6,20443,6871,CLASSIC,420,1484,195,4,2,0
Ahri,MIDDLE,False,14,5,7,16957,16700,7.707612456747405,4.2,26,13,2,40315,38875,CLASSIC,420,2312,297,0,1,0
Smolder,BOTTOM,True,1,1,5,5472,5000,7.961165048543689,6.0,6,5,0,5525,5627,CLASSIC,420,927,123,0,0,0
Blitzcrank,UTILITY,True,3,3,11,7429,6200,0.748440748440748,4.666666666666667,41,24,1,6788,13290,CLASSIC,420,1443,18,0,6,2
Rengar,JUNGLE,True,26,8,14,20490,24650,6.524064171122995,5.0,33,5,7,72191,58654,CLASSIC,440,2244,30,214,4,1
Nunu,JUNGLE,True,6,2,10,10476,9625,7.290922087205146,8.0,17,9,0,15508,32958,CLASSIC,420,1399,20,150,3,1
DrMundo,JUNGLE,True,12,4,9,15551,13450,7.100977198697069,5.25,21,8,2,39990,80850,CLASSIC,420,1842,32,186,2,1
Varus,BOTTOM,False,7,5,2,12588,11800,7.090301003344482,1.8,11,9,1,16116,18579,CLASSIC,420,1794,212,0,1,0
Mel,MIDDLE,True,9,1,3,10149,10050,7.874465049928674,12.0,14,7,0,17616,8106,CLASSIC,420,1402,180,4,1,0
Kindred,JUNGLE,False,10,11,9,12802,12250,5.996612083568605,1.727272727272727,19,6,1,18318,35987,CLASSIC,420,1771,41,136,0,0
Viego,JUNGLE,True,11,4,10,12805,10283,7.407912687585266,5.25,15,2,2,18062,34565,CLASSIC,440,1466,18,163,5,2
Smolder,BOTTOM,False,0,7,5,12190,11450,8.698140200286122,0.714285714285714,35,11,10,25450,20464,CLASSIC,420,2097,291,13,1,0
Nunu,JUNGLE,True,9,3,13,13938,13375,7.293868921775898,7.333333333333333,21,1,5,30550,56999,CLASSIC,420,1892,35,195,2,2
Draven,BOTTOM,True,22,7,8,27540,27300,7.252525252525253,4.285714285714286,22,10,4,68477,39955,CLASSIC,420,2970,339,20,7,2
Ekko,JUNGLE,True,1,6,9,9334,8600,5.190839694656488,1.666666666666667,14,6,1,9080,25602,CLASSIC,420,1572,18,118,2,0
Sylas,MIDDLE,False,4,7,11,10577,9425,6.759036144578313,2.142857142857143,9,8,0,27866,37913,CLASSIC,420,1660,187,0,0,0
Ekko,MIDDLE,False,2,8,4,10143,9500,6.995192307692308,0.75,14,8,1,14356,29455,CLASSIC,420,1664,193,1,1,0
Viego,JUNGLE,True,13,0,14,14294,11983,7.842401500938086,27.0,18,4,3,26978,35050,CLASSIC,440,1599,16,193,3,2
Nunu,JUNGLE,True,5,0,13,10693,9150,7.524366471734894,18.0,19,2,2,14191,33709,CLASSIC,420,1539,18,175,2,0
Syndra,MIDDLE,False,9,3,8,12983,11900,6.151515151515151,5.666666666666667,13,12,1,32223,24703,CLASSIC,420,1980,203,0,1,0
Nami,UTILITY,True,1,1,11,6830,6675,0.778156996587031,12.0,51,19,5,9016,10863,CLASSIC,420,1465,19,0,4,0
Tristana,BOTTOM,False,2,7,7,9261,9150,6.315789473684211,1.285714285714286,11,6,1,19075,22690,CLASSIC,420,1558,164,0,0,0
Mel,MIDDLE,True,4,3,3,9792,8100,7.829408020369192,2.333333333333334,8,6,1,23125,13055,CLASSIC,420,1571,205,0,2,1
Malzahar,MIDDLE,True,5,2,11,11943,10275,7.213872832369942,8.0,33,17,8,19785,13775,CLASSIC,420,1730,204,4,6,2
Aatrox,TOP,False,1,7,1,7187,6925,6.408912188728703,0.285714285714286,3,2,0,11520,27872,CLASSIC,420,1526,163,0,0,0
Karma,UTILITY,False,2,6,11,6776,6650,0.795180722891566,2.166666666666667,48,28,2,5981,19668,CLASSIC,420,1660,22,0,0,0
Caitlyn,BOTTOM,False,2,7,6,9337,8650,7.278441231929604,1.142857142857143,9,9,1,10692,15623,CLASSIC,420,1591,193,0,1,0
Syndra,MIDDLE,False,11,3,9,14403,13700,7.135627530364373,6.666666666666667,14,10,0,32263,15499,CLASSIC,420,1976,235,0,2,0
Ekko,MIDDLE,True,7,1,6,10267,9950,7.000659195781147,13.0,24,7,6,17735,13401,CLASSIC,420,1517,173,4,4,1
Sylas,MIDDLE,False,4,7,3,8157,7400,6.359649122807017,1.0,20,9,4,12557,18563,CLASSIC,420,1368,143,2,0,0
Kalista,BOTTOM,False,8,13,17,15212,15050,6.21870882740448,1.923076923076923,20,10,1,52403,41628,CLASSIC,420,2277,220,16,5,1
Trundle,TOP,True,1,2,2,4191,4050,5.048076923076923,1.5,6,4,0,4747,8767,CLASSIC,420,832,70,0,0,0
Rengar,JUNGLE,True,8,7,5,12014,11525,6.069767441860465,1.857142857142857,12,2,2,20322,41658,CLASSIC,420,1720,8,166,2,0
Olaf,TOP,False,9,8,3,13827,12735,7.357819905213271,1.5,17,9,1,25413,33984,CLASSIC,420,1688,207,0,3,1
Lucian,BOTTOM,True,4,6,8,12348,10325,8.063380281690142,2.0,14,7,1,21823,16676,CLASSIC,420,1704,229,0,5,1
Karma,UTILITY,False,0,4,5,6426,6325,0.777903043968433,1.25,68,29,6,8113,18450,CLASSIC,420,1774,23,0,0,0
Lucian,BOTTOM,False,6,7,5,13522,11950,8.325508607198747,1.571428571428571,14,10,1,19986,25617,CLASSIC,420,1917,262,4,2,0
Gwen,TOP,False,2,3,1,6786,5950,8.30945558739255,1.0,11,6,2,5446,8674,CLASSIC,420,1047,145,0,0,0
Sivir,BOTTOM,False,0,2,2,6585,6350,8.654970760233917,1.0,7,5,1,6490,6876,CLASSIC,420,1026,148,0,1,0
Mel,BOTTOM,False,15,5,5,16622,15750,8.0,4.0,13,7,1,57290,26489,CLASSIC,420,1905,250,4,2,0
Tristana,BOTTOM,False,2,4,7,9073,8100,7.533291058972733,2.25,13,6,3,18390,14883,CLASSIC,420,1577,198,0,0,0
Sion,TOP,True,6,2,9,14372,12950,8.986486486486486,7.5,21,9,3,28849,30965,CLASSIC,420,1776,262,4,4,1
Milio,UTILITY,True,2,2,17,6872,5375,0.79587324981577,9.5,51,20,6,6369,7931,CLASSIC,420,1357,18,0,4,1
Sivir,BOTTOM,False,1,8,2,11355,10600,9.336384439359268,0.375,10,8,2,9623,18178,CLASSIC,420,1748,268,4,2,0
LeeSin,JUNGLE,False,10,11,20,15108,14650,4.607142857142857,2.727272727272727,33,20,2,26905,58484,CLASSIC,420,2240,18,154,0,0
Karma,UTILITY,True,2,1,13,8450,6775,1.520119225037258,15.0,34,12,8,8538,7161,CLASSIC,420,1342,34,0,6,2
Jhin,BOTTOM,False,6,6,1,11216,10700,6.921797004991681,1.166666666666667,8,3,1,21417,24758,CLASSIC,420,1803,204,4,0,0
AurelionSol,MIDDLE,False,7,6,12,17493,17250,7.221362229102167,3.166666666666667,21,11,3,32375,35775,CLASSIC,420,2584,311,0,1,1
Viego,JUNGLE,True,13,3,8,17315,15433,7.548291233283805,7.0,20,2,4,26636,45478,CLASSIC,420,2019,22,232,4,1
Nautilus,UTILITY,False,1,6,10,6685,6250,1.266490765171504,1.833333333333333,53,21,8,10204,16403,CLASSIC,420,1516,28,4,2,0
Poppy,UTILITY,False,3,8,12,8848,7450,0.714690867838911,1.875,61,27,5,11526,23337,CLASSIC,420,1763,21,0,0,0
Gangplank,TOP,False,2,4,4,10557,10158,7.9125,1.5,15,10,0,20025,21026,CLASSIC,420,1600,211,0,1,0
Smolder,BOTTOM,False,3,4,3,12011,11625,8.869844670594537,1.5,16,8,2,26685,19091,CLASSIC,420,1867,274,2,0,0
Katarina,MIDDLE,False,10,8,6,13916,12800,5.113636363636363,2.0,13,5,1,21787,30981,CLASSIC,420,2288,189,6,1,0
Ekko,MIDDLE,True,14,7,7,19040,16800,7.377049180327869,3.0,33,7,9,36430,37914,CLASSIC,420,2318,275,10,5,2
Nautilus,UTILITY,False,3,6,4,6060,5675,0.9670920080591,1.166666666666667,44,20,1,5349,18145,CLASSIC,420,1489,22,2,0,0
Varus,BOTTOM,False,8,4,1,8852,7700,8.098765432098766,2.25,0,0,0,15533,10840,CLASSIC,420,1215,164,0,0,0
Jinx,BOTTOM,True,3,1,8,5948,4950,6.381578947368421,11.0,4,3,1,4816,6134,CLASSIC,420,912,89,8,2,0
Nami,UTILITY,True,1,2,30,8797,7700,0.687285223367698,15.5,59,26,3,11974,12802,CLASSIC,420,1746,20,0,7,1
Hwei,BOTTOM,False,2,7,9,11429,11000,7.622448979591837,1.571428571428571,22,10,2,32706,22066,CLASSIC,420,1960,249,0,0,0
Mel,MIDDLE,False,5,4,1,10912,10700,7.556851311953353,1.5,12,9,0,15713,13534,CLASSIC,420,1715,216,0,0,0
Zoe,MIDDLE,True,7,2,7,9831,8250,6.430062630480167,7.0,9,8,1,19256,11072,CLASSIC,420,1437,154,0,4,1
Mel,BOTTOM,False,2,4,0,6300,6150,6.972010178117049,0.5,9,5,1,7910,10401,CLASSIC,420,1179,137,0,0,0
Karma,UTILITY,False,3,3,15,8276,8000,0.974025974025974,6.0,78,37,7,15080,16898,CLASSIC,420,1848,26,4,1,0
Tristana,BOTTOM,True,18,3,9,18267,16500,7.585492227979275,9.0,18,6,5,52641,22873,CLASSIC,420,1930,232,12,4,1
Jinx,BOTTOM,False,4,6,3,9907,9850,7.08630759247242,1.166666666666667,3,2,1,10402,14233,CLASSIC,420,1541,182,0,1,0
Malzahar,MIDDLE,True,7,3,17,13114,12300,6.70391061452514,8.0,24,17,1,22228,19042,CLASSIC,420,1611,180,0,7,1
Malzahar,MIDDLE,False,5,3,13,13909,13055,8.275862068965518,6.0,25,20,1,35229,18512,CLASSIC,420,1856,256,0,3,0
Hecarim,JUNGLE,False,0,3,1,4692,4600,5.796812749003983,0.333333333333333,9,2,1,4095,18941,CLASSIC,420,1004,5,92,0,0
Viego,JUNGLE,False,4,6,5,11506,10950,8.059149722735674,1.5,12,2,2,20862,39749,CLASSIC,420,1623,29,189,2,0
Kindred,JUNGLE,False,13,6,5,14527,14233,6.258503401360545,3.0,19,1,4,25678,35135,CLASSIC,420,1764,32,152,0,0
Hecarim,JUNGLE,True,14,2,10,15882,14150,8.88888888888889,12.0,20,3,5,29196,47255,CLASSIC,420,1755,42,218,3,1
Karthus,JUNGLE,False,4,5,6,11163,9725,7.631271878646441,2.0,12,3,0,16463,34565,CLASSIC,420,1714,17,201,0,0
Naafiri,TOP,True,11,1,10,11252,10400,7.575057736720555,21.0,9,7,0,24199,15363,CLASSIC,420,1299,164,0,5,1
Sivir,BOTTOM,False,0,13,3,13397,13270,8.883349950149553,0.230769230769231,16,8,2,13744,29833,CLASSIC,420,2006,263,34,3,0
Varus,BOTTOM,False,9,11,9,15209,14750,6.615532118887824,1.636363636363637,24,12,4,31726,41435,CLASSIC,420,2086,224,6,0,0
Karma,UTILITY,False,1,4,3,4260,3925,1.569037656903766,1.0,28,14,4,8970,12232,CLASSIC,420,956,23,2,0,0
Diana,JUNGLE,False,7,9,3,12692,12325,7.365911799761621,1.111111111111111,10,1,1,27007,33062,CLASSIC,420,1678,38,168,1,0
Karma,UTILITY,True,2,3,19,8079,6900,1.267605633802817,7.0,61,27,8,9252,17046,CLASSIC,420,1420,30,0,5,3
Gwen,JUNGLE,False,3,7,5,10201,9525,7.449293177627535,1.142857142857143,20,2,7,9171,34632,CLASSIC,420,1627,31,171,0,0
Ezreal,BOTTOM,False,12,3,2,13125,11883,6.886258363355636,4.666666666666667,17,10,2,21897,24633,CLASSIC,420,1943,223,0,1,0
Trundle,MIDDLE,False,7,12,9,12986,13083,4.586538461538462,1.333333333333333,20,12,0,29900,57024,CLASSIC,420,2080,151,8,4,1
